X,k,E_mu,E_avg,ratio
16384,0,1024,9962,0.102790604296
16384,1,3275,22839,0.143395069837
16384,2,23021,18669,1.23311371793
16384,3,17150,6822,2.51392553503
16384,4,1304,1088,1.19852941176
32768,0,676,19920,0.0339357429719
32768,1,9507,46915,0.202643077907
32768,2,34838,40010,0.870732316921
32768,3,42615,15615,2.72910662824
32768,4,4662,2778,1.67818574514
65536,0,196,39844,0.0049191848208
65536,1,13109,96175,0.136303613205
65536,2,69946,85216,0.820808298911
65536,3,89831,35263,2.54745767518
65536,4,16004,6912,2.31539351852
131072,0,400,79688,0.00501957634776
131072,1,23250,196750,0.118170266836
131072,2,126878,180494,0.702948574468
131072,3,190703,78703,2.42307154746
131072,4,47606,16776,2.83774439676
262144,0,576,159360,0.00361445783133
262144,1,46900,401822,0.116718347925
262144,2,218007,380511,0.572932188557
262144,3,398653,173879,2.29270354672
262144,4,129215,39855,3.24212771296
524288,0,15625,318725,0.0490234528198
524288,1,83465,819613,0.101834646351
524288,2,408192,799364,0.510645963541
524288,3,772043,381357,2.02446264262
524288,4,340133,93287,3.64609216718
1048576,0,66049,637461,0.103612613164
1048576,1,213584,1669694,0.127918049655
1048576,2,673604,1673526,0.402505846936
1048576,3,1567812,830696,1.8873474773
1048576,4,804885,215693,3.73162318666
1048576,5,63808,27676,2.30553548201
1048576,6,1314,1396,0.941260744986
1048576,7,9,9,1
