lambda,sample_count,empirical_lag1_corr,first_zero_cos_prediction,thirty_zero_wave_lag1_corr
1.10,102,-0.013460869,0.221754237,-0.007459570
1.20,53,-0.591021136,-0.844841458,-0.614310679
1.30,37,-0.302467118,-0.843594429,-0.373104559
1.40,29,0.142977470,0.043539834,0.155815195
1.50,24,0.649723605,0.851452560,0.718216468
1.53,23,0.688106191,0.963197144,0.707017261
1.60,21,0.668915930,0.935831000,0.659380535
1.80,17,-0.208192191,-0.438762720,-0.287675860
2.00,15,-0.853143458,-0.931359632,-0.799643052
2.20,13,0.202236976,0.148502478,0.202431318
